n,V,resultado,tiempo
12,78,12,16.3443
12,78,12,15.6988
12,78,12,25.1609
12,78,12,42.3672
12,78,12,26.0895
12,78,12,17.962
12,78,12,26.0641
12,78,12,37.5092
12,78,12,25.5205
12,78,12,14.0759
12,78,12,18.0528
12,78,12,17.3877
12,78,12,17.9747
12,78,12,42.4496
12,78,12,21.354
12,78,12,17.0572
12,78,12,16.7452
12,78,12,15.795
12,78,12,15.1583
12,78,12,14.0659
13,91,13,29.1399
13,91,13,32.2052
13,91,13,38.4317
13,91,13,27.7589
13,91,13,28.4876
13,91,13,27.4563
13,91,13,34.3095
13,91,13,28.6878
13,91,13,30.122
13,91,13,27.3683
13,91,13,30.7931
13,91,13,30.9231
13,91,13,29.3746
13,91,13,28.0169
13,91,13,47.6116
13,91,13,27.6427
13,91,13,28.0992
13,91,13,27.6472
13,91,13,27.7192
13,91,13,27.4945
14,105,14,58.777
14,105,14,66.9597
14,105,14,57.3697
14,105,14,68.2465
14,105,14,57.0237
14,105,14,67.9105
14,105,14,57.9717
14,105,14,65.3591
14,105,14,59.3091
14,105,14,60.2454
14,105,14,57.2789
14,105,14,59.3251
14,105,14,82.4735
14,105,14,58.1167
14,105,14,57.1383
14,105,14,70.2351
14,105,14,59.1416
14,105,14,55.405
14,105,14,66.6552
14,105,14,56.1011
15,120,15,131.715
15,120,15,124.268
15,120,15,122.8
15,120,15,119.107
15,120,15,128.052
15,120,15,116.156
15,120,15,124.37
15,120,15,133.473
15,120,15,143.606
15,120,15,132.278
15,120,15,116.788
15,120,15,138.136
15,120,15,143.95
15,120,15,131.411
15,120,15,114.859
15,120,15,118.642
15,120,15,119.089
15,120,15,124.81
15,120,15,124.461
15,120,15,121.75
16,136,16,256.201
16,136,16,251.917
16,136,16,281.254
16,136,16,307.98
16,136,16,271.689
16,136,16,282.051
16,136,16,241.335
16,136,16,248.236
16,136,16,243.905
16,136,16,252.391
16,136,16,241.459
16,136,16,328.429
16,136,16,247.068
16,136,16,247.512
16,136,16,249.542
16,136,16,252.034
16,136,16,250.561
16,136,16,235.403
16,136,16,236.651
16,136,16,274.847
17,153,17,466.246
17,153,17,460.492
17,153,17,463.54
17,153,17,448.674
17,153,17,455.913
17,153,17,449.683
17,153,17,452.846
17,153,17,460.4
17,153,17,456.997
17,153,17,463.457
17,153,17,452.484
17,153,17,449.912
17,153,17,597.309
17,153,17,490.88
17,153,17,535.429
17,153,17,543.166
17,153,17,486.385
17,153,17,542.266
17,153,17,480.622
17,153,17,546.909
18,171,18,1009.41
18,171,18,957.354
18,171,18,904.949
18,171,18,908.497
18,171,18,909.582
18,171,18,950.574
18,171,18,908.839
18,171,18,900.527
18,171,18,899.829
18,171,18,900.8
18,171,18,900.353
18,171,18,902.642
18,171,18,921.975
18,171,18,901.931
18,171,18,901.023
18,171,18,908.702
18,171,18,908.045
18,171,18,902.046
18,171,18,906.727
18,171,18,911.974
19,190,19,1879.78
19,190,19,1822.48
19,190,19,1813.68
19,190,19,1813.04
19,190,19,1813.42
19,190,19,1812.46
19,190,19,1844.4
19,190,19,1812.82
19,190,19,1855.1
19,190,19,1814.62
19,190,19,1814.2
19,190,19,1826.22
19,190,19,1811.54
19,190,19,1812.97
19,190,19,1836.99
19,190,19,1837.09
19,190,19,1812.79
19,190,19,1809.73
19,190,19,1811.39
19,190,19,1830.83
20,210,20,4055.49
20,210,20,3829.38
20,210,20,3742.61
20,210,20,3953.62
20,210,20,4014.64
20,210,20,4157.95
20,210,20,3882.03
20,210,20,4176.35
20,210,20,4186.17
20,210,20,3697.81
20,210,20,4048.45
20,210,20,3959.74
20,210,20,3685.02
20,210,20,3767.55
20,210,20,3983.95
20,210,20,3848.14
20,210,20,3703.04
20,210,20,3921.19
20,210,20,4017.03
20,210,20,3834.48
