n,V,resultado,tiempo
8,36,8,1.14932
8,36,8,1.5478
8,36,8,1.13319
8,36,8,1.07513
8,36,8,1.34071
8,36,8,1.13889
8,36,8,1.13833
8,36,8,1.27442
8,36,8,1.1404
8,36,8,1.27647
8,36,8,1.08359
8,36,8,1.30591
8,36,8,1.07749
8,36,8,1.08392
8,36,8,1.08172
8,36,8,1.09002
8,36,8,1.1314
8,36,8,1.07099
8,36,8,1.08313
9,45,9,2.36942
9,45,9,3.97347
9,45,9,4.23873
9,45,9,2.29025
9,45,9,2.79368
9,45,9,3.70833
9,45,9,3.86278
9,45,9,2.28373
9,45,9,3.10456
9,45,9,3.39424
9,45,9,6.74546
9,45,9,2.45309
9,45,9,2.48935
9,45,9,2.30691
9,45,9,2.87637
9,45,9,2.69794
9,45,9,2.6607
9,45,9,2.28719
9,45,9,3.83941
9,45,9,4.15054
10,55,10,4.93966
10,55,10,5.2606
10,55,10,5.08554
10,55,10,5.05623
10,55,10,5.28338
10,55,10,5.07218
10,55,10,5.35537
10,55,10,5.07379
10,55,10,5.23755
10,55,10,4.94876
10,55,10,5.12505
10,55,10,5.13382
10,55,10,5.43002
10,55,10,5.30204
10,55,10,4.99118
10,55,10,5.3621
10,55,10,5.2041
10,55,10,5.01729
10,55,10,5.45393
10,55,10,4.98614
11,66,11,10.5652
11,66,11,10.5897
11,66,11,10.5794
11,66,11,17.8046
11,66,11,10.6757
11,66,11,10.8014
11,66,11,17.1043
11,66,11,12.7775
11,66,11,14.2822
11,66,11,13.5543
11,66,11,10.5796
11,66,11,12.805
11,66,11,10.6007
11,66,11,10.7685
11,66,11,18.2687
11,66,11,22.5429
11,66,11,24.2437
11,66,11,11.5608
11,66,11,10.9307
11,66,11,17.1819
12,78,12,23.11
12,78,12,26.1553
12,78,12,28.91
12,78,12,25.7913
12,78,12,29.9665
12,78,12,26.7768
12,78,12,26.6825
12,78,12,22.9312
12,78,12,23.0535
12,78,12,26.2961
12,78,12,22.6119
12,78,12,25.7254
12,78,12,32.7649
12,78,12,26.1421
12,78,12,30.4998
12,78,12,25.5798
12,78,12,28.1481
12,78,12,30.7795
12,78,12,24.2871
12,78,12,22.427
13,91,13,51.4395
13,91,13,46.636
13,91,13,49.333
13,91,13,60.3215
13,91,13,47.8749
13,91,13,63.4604
13,91,13,49.054
13,91,13,50.3932
13,91,13,50.0335
13,91,13,46.7991
13,91,13,46.6131
13,91,13,46.7248
13,91,13,45.5644
13,91,13,48.5706
13,91,13,48.7727
13,91,13,46.3345
13,91,13,55.7513
13,91,13,59.851
13,91,13,59.0102
13,91,13,69.0525
14,105,14,97.6501
14,105,14,95.9557
14,105,14,96.1042
14,105,14,95.3452
14,105,14,95.4522
14,105,14,98.8254
14,105,14,98.8066
14,105,14,98.2958
14,105,14,99.0126
14,105,14,98.7207
14,105,14,97.2905
14,105,14,96.0123
14,105,14,96.4475
14,105,14,96.0945
14,105,14,95.8815
14,105,14,96.2284
14,105,14,105.419
14,105,14,105.187
14,105,14,95.4429
14,105,14,95.4546
15,120,15,202.973
15,120,15,202.399
15,120,15,202.015
15,120,15,218.543
15,120,15,205.661
15,120,15,206.585
15,120,15,208.838
15,120,15,206.724
15,120,15,209.294
15,120,15,217.881
15,120,15,209.36
15,120,15,206.716
15,120,15,203.881
15,120,15,201.902
15,120,15,201.259
15,120,15,216.025
15,120,15,201.68
15,120,15,210.783
15,120,15,208.454
15,120,15,201.482
16,136,16,469.126
16,136,16,508.572
16,136,16,418.562
16,136,16,424.895
16,136,16,463.359
16,136,16,425.59
16,136,16,458.569
16,136,16,430.022
16,136,16,487.473
16,136,16,432.892
16,136,16,467.953
16,136,16,461.213
16,136,16,442.165
16,136,16,420.683
16,136,16,450.413
16,136,16,445.668
16,136,16,430.793
16,136,16,430.856
16,136,16,448.742
16,136,16,448.685
17,153,17,902.663
17,153,17,897.76
17,153,17,1027.39
17,153,17,986.453
17,153,17,1019.6
17,153,17,913.703
17,153,17,905.213
17,153,17,928.192
17,153,17,908.753
17,153,17,904.31
17,153,17,874.675
17,153,17,950.623
17,153,17,1008.52
17,153,17,975.748
17,153,17,926.223
17,153,17,884.733
17,153,17,889.435
17,153,17,883.448
17,153,17,884.092
17,153,17,1011.94
18,171,18,1819.25
18,171,18,2013.26
18,171,18,2115.8
18,171,18,2117.78
18,171,18,2082.56
18,171,18,1830.18
18,171,18,2027.42
18,171,18,1831.44
18,171,18,1896.96
18,171,18,2010.12
18,171,18,1843.86
18,171,18,1850.86
18,171,18,1923.34
18,171,18,1848.83
18,171,18,1864.74
18,171,18,1841.96
18,171,18,1912.93
18,171,18,2020.6
18,171,18,1890.09
18,171,18,1841.09
19,190,19,4324.3
19,190,19,4453.38
19,190,19,5058.77
19,190,19,5028.09
19,190,19,4888.39
19,190,19,4407.25
19,190,19,4341.69
19,190,19,4213.53
19,190,19,4105.26
19,190,19,3821.13
19,190,19,4200.48
19,190,19,4188.17
19,190,19,3773.21
19,190,19,3863.31
19,190,19,3953.03
19,190,19,3944.64
19,190,19,4015.94
19,190,19,3905.05
19,190,19,3923.16
19,190,19,4080.7
20,210,20,7791.06
20,210,20,7779.43
20,210,20,7940.5
20,210,20,7848.21
20,210,20,9162.62
20,210,20,7979.7
20,210,20,7924.03
20,210,20,7786.38
20,210,20,7865.1
20,210,20,7763.45
20,210,20,7808.52
20,210,20,7780.91
20,210,20,7798.24
20,210,20,7786.48
20,210,20,7843.37
20,210,20,7794.95
20,210,20,7961.5
20,210,20,7781.47
20,210,20,7768.16
20,210,20,7773.24
