n,V,resultado,tiempo
5,96,1,0.027576
5,96,1,0.021025
5,96,1,0.022163
5,96,1,0.031901
5,96,1,0.027938
5,96,1,0.02915
5,96,1,0.026338
5,96,1,0.025726
5,96,1,0.021788
6,192,1,0.031538
6,192,1,0.029038
6,192,1,0.027976
6,192,1,0.031863
6,192,1,0.03245
6,192,1,0.02455
6,192,1,0.032288
6,192,1,0.031926
6,192,1,0.036201
6,192,1,0.028738
6,192,1,0.024688
6,192,1,0.028876
6,192,1,0.024813
6,192,1,0.024426
6,192,1,0.028851
6,192,1,0.031501
6,192,1,0.030901
6,192,1,0.028162
6,192,1,0.028413
6,192,1,0.023713
7,384,1,0.026025
7,384,1,0.033263
7,384,1,0.027125
7,384,1,0.0266
7,384,1,0.030363
7,384,1,0.026401
7,384,1,0.033726
7,384,1,0.030763
7,384,1,0.029612
7,384,1,0.026726
7,384,1,0.025675
7,384,1,0.0267
7,384,1,0.033238
7,384,1,0.026475
7,384,1,0.032588
7,384,1,0.026163
7,384,1,0.0303
7,384,1,0.026838
7,384,1,0.033051
7,384,1,0.031025
8,768,1,0.051914
8,768,1,0.034113
8,768,1,0.035275
8,768,1,0.042025
8,768,1,0.035751
8,768,1,0.031588
8,768,1,0.035225
8,768,1,0.028838
8,768,1,0.042
8,768,1,0.036788
8,768,1,0.036063
8,768,1,0.035026
8,768,1,0.035588
8,768,1,0.036701
8,768,1,0.038725
8,768,1,0.036713
8,768,1,0.038851
8,768,1,0.036826
8,768,1,0.045088
8,768,1,0.162477
9,1536,1,0.037026
9,1536,1,0.035126
9,1536,1,0.034914
9,1536,1,0.041551
9,1536,1,0.037513
9,1536,1,0.151814
9,1536,1,0.039801
9,1536,1,0.030613
9,1536,1,0.035075
9,1536,1,0.035813
9,1536,1,0.043751
9,1536,1,0.03865
9,1536,1,0.050614
9,1536,1,0.04055
9,1536,1,0.049814
9,1536,1,0.039638
9,1536,1,0.050225
9,1536,1,0.0349
9,1536,1,0.042088
9,1536,1,0.036963
10,3072,1,0.039676
10,3072,1,0.034013
10,3072,1,0.036638
10,3072,1,0.033
10,3072,1,0.046976
10,3072,1,0.038726
10,3072,1,0.039776
10,3072,1,0.041438
10,3072,1,0.041889
10,3072,1,0.035438
10,3072,1,0.068513
10,3072,1,0.039701
10,3072,1,0.049751
10,3072,1,0.034138
10,3072,1,0.042464
10,3072,1,0.060288
10,3072,1,0.044351
10,3072,1,0.043938
10,3072,1,0.038163
10,3072,1,0.033288
11,6144,1,0.042663
11,6144,1,0.035675
11,6144,1,0.047013
11,6144,1,0.059826
11,6144,1,0.040238
11,6144,1,0.050863
11,6144,1,0.046088
11,6144,1,0.044051
11,6144,1,0.035038
11,6144,1,0.042614
11,6144,1,0.037463
11,6144,1,0.041913
11,6144,1,0.039626
11,6144,1,0.046188
11,6144,1,0.042189
11,6144,1,0.047413
11,6144,1,0.035113
11,6144,1,0.044151
11,6144,1,0.047001
11,6144,1,0.040363
12,12288,1,0.042588
12,12288,1,0.055413
12,12288,1,0.048088
12,12288,1,0.048064
12,12288,1,0.042363
12,12288,1,0.047238
12,12288,1,0.038663
12,12288,1,0.038176
12,12288,1,0.052613
12,12288,1,0.06185
12,12288,1,0.044551
12,12288,1,0.048526
12,12288,1,0.038038
12,12288,1,0.046638
12,12288,1,0.048688
12,12288,1,0.05215
12,12288,1,0.056338
12,12288,1,0.046188
12,12288,1,0.083401
12,12288,1,0.045163
13,24576,1,0.060101
13,24576,1,0.063289
13,24576,1,0.049788
13,24576,1,0.051088
13,24576,1,0.043363
13,24576,1,0.039875
13,24576,1,0.039963
13,24576,1,0.041013
13,24576,1,0.040013
13,24576,1,0.051788
13,24576,1,0.058351
13,24576,1,0.052463
13,24576,1,0.053351
13,24576,1,0.049451
13,24576,1,0.048101
13,24576,1,0.049401
13,24576,1,0.041375
13,24576,1,0.051326
13,24576,1,0.041301
13,24576,1,0.044263
14,49152,1,0.042801
14,49152,1,0.064739
14,49152,1,0.051826
14,49152,1,0.055588
14,49152,1,0.051501
14,49152,1,0.050026
14,49152,1,0.048288
14,49152,1,0.046813
14,49152,1,0.046914
14,49152,1,0.049464
14,49152,1,0.050401
14,49152,1,0.052688
14,49152,1,0.135352
14,49152,1,0.046926
14,49152,1,0.046675
14,49152,1,0.045639
14,49152,1,0.049176
14,49152,1,0.050464
14,49152,1,0.32033
14,49152,1,0.053839
15,98304,1,0.044501
15,98304,1,0.053238
15,98304,1,0.045
15,98304,1,0.052176
15,98304,1,0.052664
15,98304,1,0.063876
15,98304,1,0.048813
15,98304,1,0.060338
15,98304,1,0.048989
15,98304,1,0.053813
15,98304,1,0.049163
15,98304,1,0.060489
15,98304,1,0.054451
15,98304,1,0.044063
15,98304,1,0.048738
15,98304,1,0.048801
15,98304,1,0.047563
15,98304,1,0.056501
15,98304,1,0.045126
15,98304,1,0.051876
16,196608,1,0.069651
16,196608,1,0.137964
16,196608,1,0.068076
16,196608,1,0.053289
16,196608,1,0.058101
16,196608,1,0.057989
16,196608,1,0.068001
16,196608,1,0.047801
16,196608,1,0.056413
16,196608,1,0.047613
16,196608,1,0.049414
16,196608,1,0.047176
16,196608,1,0.059038
16,196608,1,0.051213
16,196608,1,0.046975
16,196608,1,0.047388
16,196608,1,0.054364
16,196608,1,0.051551
16,196608,1,0.046976
16,196608,1,0.051363
17,393216,1,0.060301
17,393216,1,0.073201
17,393216,1,0.066176
17,393216,1,0.096077
17,393216,1,0.056989
17,393216,1,0.072077
17,393216,1,0.061688
17,393216,1,0.060476
17,393216,1,0.053726
17,393216,1,0.048938
17,393216,1,0.059551
17,393216,1,0.073889
17,393216,1,0.05615
17,393216,1,0.054214
17,393216,1,0.055463
17,393216,1,0.057201
17,393216,1,0.050176
17,393216,1,0.060876
17,393216,1,0.063551
17,393216,1,0.060038
18,786432,1,0.096527
18,786432,1,0.074188
18,786432,1,0.056251
18,786432,1,0.05615
18,786432,1,0.061914
18,786432,1,0.084427
18,786432,1,0.056301
18,786432,1,0.056176
18,786432,1,0.061876
18,786432,1,0.061789
18,786432,1,0.082913
18,786432,1,0.084639
18,786432,1,0.058526
18,786432,1,0.052175
18,786432,1,0.056076
18,786432,1,0.057901
18,786432,1,0.057363
18,786432,1,0.059914
18,786432,1,0.063664
18,786432,1,0.064164
19,1572864,1,0.065976
19,1572864,1,0.065188
19,1572864,1,0.063051
19,1572864,1,0.071538
19,1572864,1,0.067076
19,1572864,1,0.058338
19,1572864,1,0.067964
19,1572864,1,0.104839
19,1572864,1,0.058926
19,1572864,1,0.059226
19,1572864,1,0.094314
19,1572864,1,0.062126
19,1572864,1,0.062251
19,1572864,1,0.067439
19,1572864,1,0.064276
19,1572864,1,0.062163
19,1572864,1,0.062838
19,1572864,1,0.065801
19,1572864,1,0.066251
19,1572864,1,0.072751
20,3145728,1,0.067514
20,3145728,1,0.062813
20,3145728,1,0.0606
20,3145728,1,0.068213
20,3145728,1,0.068313
20,3145728,1,0.065438
20,3145728,1,0.061314
20,3145728,1,0.063314
20,3145728,1,0.067301
20,3145728,1,0.063964
20,3145728,1,0.061713
20,3145728,1,0.068551
20,3145728,1,0.068551
20,3145728,1,0.064751
20,3145728,1,0.061939
20,3145728,1,0.062313
20,3145728,1,0.064676
20,3145728,1,0.067364
20,3145728,1,0.059963
20,3145728,1,0.05665
