n,V,resultado,tiempo (programaciondinamica)
0,40,-1,0.0019
0,40,-1,0.001925
0,40,-1,0.00185
0,40,-1,0.00165
0,40,-1,0.002263
0,40,-1,0.001587
0,40,-1,0.0019
0,40,-1,0.001975
0,40,-1,0.002037
0,40,-1,0.0026
0,40,-1,0.001988
0,40,-1,0.001775
0,40,-1,0.002275
0,50,-1,0.00185
0,50,-1,0.0026
0,50,-1,0.001875
0,50,-1,0.00175
0,50,-1,0.0018
0,50,-1,0.001938
0,50,-1,0.001738
0,50,-1,0.001575
0,50,-1,0.001725
0,50,-1,0.002188
0,50,-1,0.001987
0,50,-1,0.00205
0,50,-1,0.0022
0,50,-1,0.002013
0,50,-1,0.001562
0,50,-1,0.001987
0,50,-1,0.001725
0,50,-1,0.00155
0,50,-1,0.001687
0,50,-1,0.00175
0,60,-1,0.002263
0,60,-1,0.0022
0,60,-1,0.00215
0,60,-1,0.001812
0,60,-1,0.0017
0,60,-1,0.002037
0,60,-1,0.002262
0,60,-1,0.00235
0,60,-1,0.00185
0,60,-1,0.001613
0,60,-1,0.002275
0,60,-1,0.001913
0,60,-1,0.002362
0,60,-1,0.001988
0,60,-1,0.001875
0,60,-1,0.001725
0,60,-1,0.0019
0,60,-1,0.002037
0,60,-1,0.002825
0,60,-1,0.002575
0,70,-1,0.001863
0,70,-1,0.0023
0,70,-1,0.00165
0,70,-1,0.001675
0,70,-1,0.002062
0,70,-1,0.002013
0,70,-1,0.001588
0,70,-1,0.001638
0,70,-1,0.00185
0,70,-1,0.002037
0,70,-1,0.002237
0,70,-1,0.001837
0,70,-1,0.001675
0,70,-1,0.00155
0,70,-1,0.002
0,70,-1,0.002588
0,70,-1,0.001838
0,70,-1,0.002075
0,70,-1,0.002525
0,70,-1,0.001625
0,80,-1,0.001862
0,80,-1,0.00205
0,80,-1,0.002288
0,80,-1,0.002575
0,80,-1,0.002538
0,80,-1,0.002225
0,80,-1,0.0016
0,80,-1,0.001838
0,80,-1,0.001737
0,80,-1,0.001788
0,80,-1,0.0018
0,80,-1,0.00175
0,80,-1,0.001837
0,80,-1,0.00175
0,80,-1,0.002012
0,80,-1,0.001675
0,80,-1,0.00185
0,80,-1,0.0019
0,80,-1,0.001625
0,80,-1,0.001713
0,90,-1,0.0016
0,90,-1,0.001613
0,90,-1,0.001688
0,90,-1,0.001662
0,90,-1,0.001637
0,90,-1,0.0018
0,90,-1,0.001688
0,90,-1,0.001788
0,90,-1,0.001751
0,90,-1,0.00165
0,90,-1,0.001625
0,90,-1,0.0018
0,90,-1,0.001837
0,90,-1,0.001913
0,90,-1,0.001675
0,90,-1,0.00175
0,90,-1,0.001575
0,90,-1,0.00165
0,90,-1,0.001688
0,90,-1,0.001713
0,100,-1,0.001887
0,100,-1,0.002
0,100,-1,0.0018
0,100,-1,0.001738
0,100,-1,0.001725
0,100,-1,0.0016
0,100,-1,0.0019
0,100,-1,0.001913
0,100,-1,0.0016
0,100,-1,0.001612
0,100,-1,0.001713
0,100,-1,0.001812
0,100,-1,0.001763
0,100,-1,0.001687
0,100,-1,0.001788
0,100,-1,0.001812
0,100,-1,0.001562
0,100,-1,0.0023
0,100,-1,0.001713
0,100,-1,0.001625
0,110,-1,0.001738
0,110,-1,0.001787
0,110,-1,0.001762
0,110,-1,0.001638
0,110,-1,0.001687
0,110,-1,0.001888
0,110,-1,0.0018
0,110,-1,0.00205
0,110,-1,0.001787
0,110,-1,0.001688
0,110,-1,0.001637
0,110,-1,0.001888
0,110,-1,0.001663
0,110,-1,0.001837
0,110,-1,0.001587
0,110,-1,0.001937
0,110,-1,0.001762
0,110,-1,0.001638
0,110,-1,0.001775
0,110,-1,0.001587
0,120,-1,0.00205
0,120,-1,0.00155
0,120,-1,0.001625
0,120,-1,0.00165
0,120,-1,0.001775
0,120,-1,0.001763
0,120,-1,0.0016
0,120,-1,0.0021
0,120,-1,0.001962
0,120,-1,0.0016
0,120,-1,0.001825
0,120,-1,0.001937
0,120,-1,0.001625
0,120,-1,0.001662
0,120,-1,0.0018
0,120,-1,0.001712
0,120,-1,0.001637
0,120,-1,0.001713
0,120,-1,0.001788
0,120,-1,0.00195
0,130,-1,0.001637
0,130,-1,0.002188
0,130,-1,0.001775
0,130,-1,0.001925
0,130,-1,0.00185
0,130,-1,0.001913
0,130,-1,0.00175
0,130,-1,0.001825
0,130,-1,0.001912
0,130,-1,0.002012
0,130,-1,0.001875
0,130,-1,0.00195
0,130,-1,0.0017
0,130,-1,0.001562
0,130,-1,0.002012
0,130,-1,0.001888
0,130,-1,0.001775
0,130,-1,0.001737
0,130,-1,0.002025
0,130,-1,0.001612
0,140,-1,0.0016
0,140,-1,0.00185
0,140,-1,0.001587
0,140,-1,0.00165
0,140,-1,0.00175
0,140,-1,0.00195
0,140,-1,0.001651
0,140,-1,0.001612
0,140,-1,0.0017
0,140,-1,0.0016
0,140,-1,0.001863
0,140,-1,0.001913
0,140,-1,0.001725
0,140,-1,0.00215
0,140,-1,0.001737
0,140,-1,0.0016
0,140,-1,0.001725
0,140,-1,0.001737
0,140,-1,0.002137
0,140,-1,0.001875
0,150,-1,0.002025
0,150,-1,0.001787
0,150,-1,0.002063
0,150,-1,0.001625
0,150,-1,0.001887
0,150,-1,0.001813
0,150,-1,0.0018
0,150,-1,0.00175
0,150,-1,0.001638
0,150,-1,0.002012
0,150,-1,0.001713
0,150,-1,0.002425
0,150,-1,0.001813
0,150,-1,0.0017
0,150,-1,0.00175
0,150,-1,0.002112
0,150,-1,0.002
0,150,-1,0.001913
0,150,-1,0.001687
0,150,-1,0.0017
0,160,-1,0.001838
0,160,-1,0.001688
0,160,-1,0.002
0,160,-1,0.001588
0,160,-1,0.001875
0,160,-1,0.001825
0,160,-1,0.001575
0,160,-1,0.0021
0,160,-1,0.001737
0,160,-1,0.001675
0,160,-1,0.001925
0,160,-1,0.001813
0,160,-1,0.001613
0,160,-1,0.001712
0,160,-1,0.0018
0,160,-1,0.0019
0,160,-1,0.002025
0,160,-1,0.001437
0,160,-1,0.0016
0,160,-1,0.001687
0,170,-1,0.001575
0,170,-1,0.001688
0,170,-1,0.001813
0,170,-1,0.001725
0,170,-1,0.001525
0,170,-1,0.001813
0,170,-1,0.00175
0,170,-1,0.001613
0,170,-1,0.001675
0,170,-1,0.0016
0,170,-1,0.001675
0,170,-1,0.00175
0,170,-1,0.001562
0,170,-1,0.001675
0,170,-1,0.001663
0,170,-1,0.001925
0,170,-1,0.001713
0,170,-1,0.001838
0,170,-1,0.001612
0,170,-1,0.00165
0,180,-1,0.001662
0,180,-1,0.001825
0,180,-1,0.002112
0,180,-1,0.0016
0,180,-1,0.001762
0,180,-1,0.00155
0,180,-1,0.00185
0,180,-1,0.001625
0,180,-1,0.001863
0,180,-1,0.001662
0,180,-1,0.001637
0,180,-1,0.001838
0,180,-1,0.00175
0,180,-1,0.00175
0,180,-1,0.002038
0,180,-1,0.00165
0,180,-1,0.001662
0,180,-1,0.0019
0,180,-1,0.001525
0,180,-1,0.00165
0,190,-1,0.001725
0,190,-1,0.002087
0,190,-1,0.001787
0,190,-1,0.001813
0,190,-1,0.001725
0,190,-1,0.001713
0,190,-1,0.001525
0,190,-1,0.0017
0,190,-1,0.001687
0,190,-1,0.001763
0,190,-1,0.001675
0,190,-1,0.001912
0,190,-1,0.001913
0,190,-1,0.001625
0,190,-1,0.001675
0,190,-1,0.001575
0,190,-1,0.002488
0,190,-1,0.001663
0,190,-1,0.001763
0,190,-1,0.001625
0,200,-1,0.001975
0,200,-1,0.001638
0,200,-1,0.002063
0,200,-1,0.001925
0,200,-1,0.00175
0,200,-1,0.001676
0,200,-1,0.0017
0,200,-1,0.001487
0,200,-1,0.352656
0,200,-1,0.00175
0,200,-1,0.001725
0,200,-1,0.00205
0,200,-1,0.001788
0,200,-1,0.001713
0,200,-1,0.00175
0,200,-1,0.001788
0,200,-1,0.001738
0,200,-1,0.001887
0,200,-1,0.0016
0,200,-1,0.001775
1,0,0,0.007725
1,0,0,0.008138
1,0,0,0.01545
1,0,0,0.0135
1,0,0,0.007738
1,0,0,0.0076
1,0,0,0.01485
1,0,0,0.008412
1,0,0,0.01535
1,0,0,0.013087
1,0,0,0.016812
1,0,0,0.013213
1,0,0,0.016475
1,0,0,0.0165
1,0,0,0.008625
1,0,0,0.007513
1,0,0,0.017037
1,0,0,0.00845
1,0,0,0.0076
1,0,0,0.015375
1,10,-1,0.011363
1,10,-1,0.0086
1,10,-1,0.016325
1,10,-1,0.01205
1,10,-1,0.007887
1,10,-1,0.007937
1,10,-1,0.021163
1,10,-1,0.045413
1,10,-1,0.007538
1,10,-1,0.037338
1,10,-1,0.015213
1,10,-1,0.008225
1,10,-1,0.015762
1,10,-1,0.014687
1,10,-1,0.015626
1,10,-1,0.007887
1,10,-1,0.01595
1,10,-1,0.007788
1,10,-1,0.015312
1,10,-1,0.015713
1,20,-1,0.008525
1,20,-1,0.016326
1,20,-1,0.008438
1,20,-1,0.007988
1,20,-1,0.00815
1,20,-1,0.018276
1,20,-1,0.012038
1,20,-1,0.015313
1,20,-1,0.008113
1,20,-1,0.0078
1,20,-1,0.016212
1,20,-1,0.012862
1,20,-1,0.017212
1,20,-1,0.008762
1,20,-1,0.008363
1,20,-1,0.015375
1,20,-1,0.007862
1,20,-1,0.014413
1,20,-1,0.013075
1,20,-1,0.017026
1,30,-1,2.23849
1,30,-1,0.015062
1,30,-1,0.015075
1,30,-1,0.015326
1,30,-1,0.008162
1,30,-1,0.0141
1,30,-1,0.0086
1,30,-1,0.017213
1,30,-1,0.008013
1,30,-1,0.009412
1,30,-1,0.008775
1,30,-1,0.007638
1,30,-1,0.008563
1,30,-1,0.00795
1,30,-1,0.013776
1,30,-1,0.007763
1,30,-1,0.008475
1,30,-1,0.01735
1,30,-1,0.008613
1,30,-1,0.0085
1,40,-1,0.015688
1,40,-1,0.013776
1,40,-1,0.0081
1,40,-1,0.012275
1,40,-1,0.012188
1,40,-1,0.015413
1,40,-1,0.008387
1,40,-1,0.017451
1,40,-1,0.008912
1,40,-1,0.007775
1,40,-1,0.012513
1,40,-1,0.0117
1,40,-1,0.01615
1,40,-1,0.00875
1,40,-1,0.016438
1,40,-1,0.015775
1,40,-1,0.007725
1,40,-1,0.016775
1,40,-1,0.008463
1,40,-1,0.008188
1,50,-1,0.012475
1,50,-1,0.015513
1,50,-1,0.01255
1,50,-1,0.008125
1,50,-1,0.012163
1,50,-1,0.014888
1,50,-1,0.016187
1,50,-1,0.015213
1,50,-1,0.008187
1,50,-1,0.014875
1,50,-1,0.008575
1,50,-1,0.015563
1,50,-1,0.00955
1,50,-1,0.008288
1,50,-1,0.014688
1,50,-1,0.007812
1,50,-1,0.014813
1,50,-1,0.008063
1,50,-1,0.013213
1,50,-1,0.014963
1,60,-1,0.00915
1,60,-1,0.016126
1,60,-1,0.015687
1,60,-1,0.016762
1,60,-1,0.007538
1,60,-1,0.015551
1,60,-1,0.01655
1,60,-1,0.008163
1,60,-1,0.019001
1,60,-1,0.0146
1,60,-1,0.010076
1,60,-1,0.007975
1,60,-1,0.015763
1,60,-1,0.008625
1,60,-1,0.013038
1,60,-1,0.008175
1,60,-1,0.007763
1,60,-1,0.399832
1,60,-1,0.014975
1,60,-1,0.019638
1,70,-1,0.018537
1,70,-1,0.008462
1,70,-1,0.014863
1,70,-1,0.008825
1,70,-1,0.0153
1,70,-1,0.012375
1,70,-1,0.007888
1,70,-1,0.016375
1,70,-1,0.012438
1,70,-1,0.008512
1,70,-1,0.00775
1,70,-1,0.014613
1,70,-1,0.008138
1,70,-1,0.015113
1,70,-1,0.0111
1,70,-1,0.014325
1,70,-1,0.481195
1,70,-1,0.017788
1,70,-1,0.015937
1,70,-1,0.008013
1,80,-1,0.014613
1,80,-1,0.008226
1,80,-1,0.007188
1,80,-1,0.015275
1,80,-1,0.015563
1,80,-1,0.008638
1,80,-1,0.008187
1,80,-1,0.008587
1,80,-1,0.007825
1,80,-1,0.011838
1,80,-1,0.015488
1,80,-1,0.086977
1,80,-1,0.011763
1,80,-1,0.0082
1,80,-1,0.008038
1,80,-1,0.00785
1,80,-1,0.007925
1,80,-1,0.00815
1,80,-1,0.012162
1,80,-1,0.019838
1,90,-1,0.019276
1,90,-1,0.013738
1,90,-1,0.011963
1,90,-1,0.017125
1,90,-1,0.013563
1,90,-1,0.015412
1,90,-1,0.00875
1,90,-1,0.016601
1,90,-1,0.00805
1,90,-1,0.018538
1,90,-1,0.012213
1,90,-1,0.012888
1,90,-1,0.015913
1,90,-1,0.007863
1,90,-1,0.007825
1,90,-1,0.012612
1,90,-1,0.007838
1,90,-1,0.01465
1,90,-1,0.008375
1,90,-1,0.007587
1,100,-1,0.011963
1,100,-1,0.012863
1,100,-1,0.0086
1,100,-1,0.039125
1,100,-1,0.016525
1,100,-1,0.007726
1,100,-1,0.00855
1,100,-1,0.008063
1,100,-1,0.013362
1,100,-1,0.016438
1,100,-1,0.0117
1,100,-1,0.00895
1,100,-1,0.013075
1,100,-1,0.008575
1,100,-1,0.0076
1,100,-1,0.007625
1,100,-1,0.015925
1,100,-1,0.009562
1,100,-1,0.014625
1,100,-1,0.0154
1,110,-1,0.016663
1,110,-1,0.012363
1,110,-1,0.01435
1,110,-1,0.007888
1,110,-1,0.013338
1,110,-1,0.016713
1,110,-1,0.008563
1,110,-1,0.014363
1,110,-1,0.012862
1,110,-1,0.008738
1,110,-1,0.014588
1,110,-1,0.0152
1,110,-1,0.015713
1,110,-1,0.015876
1,110,-1,0.014775
1,110,-1,0.013963
1,110,-1,0.018113
1,110,-1,0.008125
1,110,-1,0.009326
1,110,-1,0.015112
1,120,-1,0.017063
1,120,-1,0.018162
1,120,-1,0.015638
1,120,-1,0.016413
1,120,-1,0.015912
1,120,-1,0.0126
1,120,-1,0.019488
1,120,-1,0.015412
1,120,-1,0.01245
1,120,-1,0.0079
1,120,-1,0.013525
1,120,-1,0.015787
1,120,-1,0.012701
1,120,-1,0.008862
1,120,-1,0.012763
1,120,-1,0.013288
1,120,-1,0.016675
1,120,-1,0.008588
1,120,-1,0.015263
1,120,-1,0.014563
1,130,-1,0.00815
1,130,-1,0.014376
1,130,-1,0.00835
1,130,-1,0.011387
1,130,-1,0.008625
1,130,-1,0.01495
1,130,-1,0.017113
1,130,-1,0.0154
1,130,-1,0.009001
1,130,-1,0.008263
1,130,-1,0.00845
1,130,-1,0.0124
1,130,-1,0.011
1,130,-1,0.015988
1,130,-1,0.008538
1,130,-1,0.0147
1,130,-1,0.008551
1,130,-1,0.017338
1,130,-1,0.100689
1,130,-1,0.0159
1,140,-1,0.011225
1,140,-1,0.023163
1,140,-1,0.008025
1,140,-1,0.016025
1,140,-1,0.016213
1,140,-1,0.482108
1,140,-1,0.015225
1,140,-1,0.017475
1,140,-1,0.0117
1,140,-1,0.027513
1,140,-1,0.009487
1,140,-1,0.020412
1,140,-1,0.012462
1,140,-1,0.012713
1,140,-1,0.011725
1,140,-1,0.0145
1,140,-1,0.011438
1,140,-1,0.007438
1,140,-1,0.008613
1,140,-1,0.0159
1,150,-1,0.007875
1,150,-1,0.012651
1,150,-1,0.017538
1,150,-1,0.007875
1,150,-1,0.01575
1,150,-1,0.01175
1,150,-1,0.007875
1,150,-1,0.012975
1,150,-1,0.0117
1,150,-1,0.0087
1,150,-1,0.00865
1,150,-1,0.012537
1,150,-1,0.011575
1,150,-1,0.013538
1,150,-1,0.012463
1,150,-1,0.009787
1,150,-1,0.015788
1,150,-1,0.015588
1,150,-1,0.017226
1,150,-1,0.01615
1,160,-1,0.014838
1,160,-1,0.0157
1,160,-1,0.015187
1,160,-1,0.012588
1,160,-1,0.014687
1,160,-1,0.008037
1,160,-1,0.015988
1,160,-1,0.01305
1,160,-1,0.01575
1,160,-1,0.017413
1,160,-1,0.01745
1,160,-1,0.008325
1,160,-1,0.008425
1,160,-1,0.085139
1,160,-1,0.013338
1,160,-1,0.013613
1,160,-1,0.0167
1,160,-1,0.008625
1,160,-1,0.00755
1,160,-1,0.012825
1,170,-1,0.016126
1,170,-1,0.011613
1,170,-1,0.008137
1,170,-1,0.008538
1,170,-1,0.012537
1,170,-1,0.007475
1,170,-1,0.008212
1,170,-1,0.008562
1,170,-1,0.018113
1,170,-1,0.008013
1,170,-1,0.011087
1,170,-1,0.007663
1,170,-1,0.0084
1,170,-1,0.00795
1,170,-1,0.017651
1,170,-1,0.01255
1,170,-1,0.00795
1,170,-1,0.012362
1,170,-1,0.017362
1,170,-1,0.00785
1,180,-1,0.012113
1,180,-1,0.01765
1,180,-1,0.010887
1,180,-1,0.015975
1,180,-1,0.00795
1,180,-1,0.012138
1,180,-1,0.016813
1,180,-1,0.773375
1,180,-1,0.010763
1,180,-1,0.009775
1,180,-1,0.016863
1,180,-1,0.013313
1,180,-1,0.015912
1,180,-1,0.017363
1,180,-1,0.012163
1,180,-1,0.013187
1,180,-1,0.008
1,180,-1,0.0129
1,180,-1,0.008351
1,180,-1,0.015475
1,190,-1,0.015425
1,190,-1,0.012187
1,190,-1,0.014563
1,190,-1,0.015888
1,190,-1,0.016325
1,190,-1,0.486958
1,190,-1,0.007625
1,190,-1,0.015301
1,190,-1,0.013963
1,190,-1,0.015663
1,190,-1,0.025113
1,190,-1,0.007725
1,190,-1,0.00855
1,190,-1,0.00815
1,190,-1,0.01535
1,190,-1,0.0158
1,190,-1,0.018013
1,190,-1,0.016962
1,190,-1,0.012063
1,190,-1,0.008187
1,200,-1,0.015813
1,200,-1,0.015101
1,200,-1,0.0107
1,200,-1,0.012812
1,200,-1,0.0082
1,200,-1,0.008188
1,200,-1,0.008025
1,200,-1,0.015987
1,200,-1,0.016063
1,200,-1,0.013525
1,200,-1,0.014275
1,200,-1,0.013963
1,200,-1,0.007288
1,200,-1,0.012538
1,200,-1,0.01915
1,200,-1,0.016788
1,200,-1,0.0081
1,200,-1,0.008313
1,200,-1,0.013101
1,200,-1,0.015613
2,0,0,0.035413
2,0,0,0.008263
2,0,0,0.0095
2,0,0,0.012825
2,0,0,0.013212
2,0,0,0.009275
2,0,0,0.01715
2,0,0,0.009163
2,0,0,0.014925
2,0,0,0.0127
2,0,0,0.039914
2,0,0,0.012812
2,0,0,0.017625
2,0,0,0.009063
2,0,0,0.008163
2,0,0,0.016463
2,0,0,0.016088
2,0,0,0.008588
2,0,0,0.015525
2,0,0,0.014838
2,10,-1,0.010275
2,10,-1,0.009788
2,10,-1,0.011787
2,10,-1,0.01095
2,10,-1,0.010438
2,10,-1,0.019662
2,10,-1,0.013575
2,10,-1,0.01455
2,10,-1,0.00925
2,10,-1,0.01035
2,10,-1,0.017012
2,10,-1,0.010062
2,10,-1,0.009575
2,10,-1,0.010062
2,10,-1,0.018075
2,10,-1,0.009838
2,10,-1,0.012076
2,10,-1,0.02185
2,10,-1,0.009475
2,10,-1,0.018263
2,20,-1,0.014037
2,20,-1,0.01135
2,20,-1,0.014476
2,20,-1,0.017863
2,20,-1,0.01055
2,20,-1,0.015175
2,20,-1,0.010112
2,20,-1,0.014601
2,20,-1,0.00945
2,20,-1,0.019876
2,20,-1,0.017162
2,20,-1,0.016263
2,20,-1,0.0143
2,20,-1,0.017187
2,20,-1,0.015575
2,20,-1,0.016412
2,20,-1,0.020463
2,20,-1,0.013288
2,20,-1,0.011712
2,20,-1,0.010151
2,30,-1,0.010313
2,30,-1,0.011412
2,30,-1,0.017613
2,30,-1,0.011613
2,30,-1,0.350343
2,30,-1,0.0187
2,30,-1,0.009776
2,30,-1,0.0143
2,30,-1,0.0097
2,30,-1,0.009562
2,30,-1,0.016301
2,30,-1,0.010025
2,30,-1,0.009787
2,30,-1,0.017313
2,30,-1,0.010213
2,30,-1,0.017601
2,30,-1,0.013576
2,30,-1,0.018001
2,30,-1,0.010075
2,30,-1,0.009913
2,40,-1,0.014112
2,40,-1,0.009687
2,40,-1,0.00895
2,40,-1,0.009101
2,40,-1,0.01535
2,40,-1,0.008876
2,40,-1,0.010338
2,40,-1,0.017838
2,40,-1,0.016976
2,40,-1,0.01755
2,40,-1,0.017638
2,40,-1,0.009175
2,40,-1,0.010187
2,40,-1,0.013338
2,40,-1,0.009787
2,40,-1,0.018313
2,40,-1,0.01275
2,40,-1,0.017
2,40,-1,0.009587
2,40,-1,0.0167
2,50,-1,0.010037
2,50,-1,0.016613
2,50,-1,0.017513
2,50,-1,0.010025
2,50,-1,0.016737
2,50,-1,0.008962
2,50,-1,0.110164
2,50,-1,0.236417
2,50,-1,0.01715
2,50,-1,0.015325
2,50,-1,0.010025
2,50,-1,0.010675
2,50,-1,0.019201
2,50,-1,0.0215
2,50,-1,0.01745
2,50,-1,0.014637
2,50,-1,0.010288
2,50,-1,0.009788
2,50,-1,0.014726
2,50,-1,0.01735
2,60,-1,0.017251
2,60,-1,0.01785
2,60,-1,0.01745
2,60,-1,0.015325
2,60,-1,0.010513
2,60,-1,0.016438
2,60,-1,0.0187
2,60,-1,0.01135
2,60,-1,0.010062
2,60,-1,0.018488
2,60,-1,0.017575
2,60,-1,0.018038
2,60,-1,0.017088
2,60,-1,0.018875
2,60,-1,0.013175
2,60,-1,0.017538
2,60,-1,0.017413
2,60,-1,0.010676
2,60,-1,0.015613
2,60,-1,0.016763
2,70,1,0.010325
2,70,1,0.01495
2,70,1,0.010738
2,70,1,0.010488
2,70,1,0.018063
2,70,1,0.033513
2,70,1,0.014912
2,70,1,0.017876
2,70,1,0.009987
2,70,1,0.017525
2,70,1,0.017337
2,70,1,0.016313
2,70,1,0.018738
2,70,1,0.088439
2,70,1,0.010437
2,70,1,0.021025
2,70,1,0.010788
2,70,1,0.0112
2,70,1,0.018125
2,70,1,0.010213
2,80,-1,0.017588
2,80,-1,0.010487
2,80,-1,0.018913
2,80,-1,0.01025
2,80,-1,0.019326
2,80,-1,0.010337
2,80,-1,0.018001
2,80,-1,0.045563
2,80,-1,0.010087
2,80,-1,0.011812
2,80,-1,0.016637
2,80,-1,0.009813
2,80,-1,0.017713
2,80,-1,0.014475
2,80,-1,0.015225
2,80,-1,0.0175
2,80,-1,0.009413
2,80,-1,0.014537
2,80,-1,0.010062
2,80,-1,0.035638
2,90,-1,0.020901
2,90,-1,0.0103
2,90,-1,0.013088
2,90,-1,0.015387
2,90,-1,0.0111
2,90,-1,0.010438
2,90,-1,0.021313
2,90,-1,0.01045
2,90,-1,0.010275
2,90,-1,0.038938
2,90,-1,0.018663
2,90,-1,0.017863
2,90,-1,0.016888
2,90,-1,0.010426
2,90,-1,0.010387
2,90,-1,0.015401
2,90,-1,0.010025
2,90,-1,0.017126
2,90,-1,0.017476
2,90,-1,0.010088
2,100,-1,0.014675
2,100,-1,0.016613
2,100,-1,0.013613
2,100,-1,0.009663
2,100,-1,0.0181
2,100,-1,0.017275
2,100,-1,0.032038
2,100,-1,0.015013
2,100,-1,0.015737
2,100,-1,0.009963
2,100,-1,0.013676
2,100,-1,0.019488
2,100,-1,0.009237
2,100,-1,0.01045
2,100,-1,0.017462
2,100,-1,0.017038
2,100,-1,0.0166
2,100,-1,0.009938
2,100,-1,0.0169
2,100,-1,0.014075
2,110,-1,0.016675
2,110,-1,0.00985
2,110,-1,0.0177
2,110,-1,0.010363
2,110,-1,0.011125
2,110,-1,0.009963
2,110,-1,0.014275
2,110,-1,0.018188
2,110,-1,0.010475
2,110,-1,0.010925
2,110,-1,0.015325
2,110,-1,0.014888
2,110,-1,0.017088
2,110,-1,0.009925
2,110,-1,0.01765
2,110,-1,0.020163
2,110,-1,0.040925
2,110,-1,0.016838
2,110,-1,0.009488
2,110,-1,0.019188
2,120,-1,0.010575
2,120,-1,0.009925
2,120,-1,0.019263
2,120,-1,0.015425
2,120,-1,0.009913
2,120,-1,0.009788
2,120,-1,0.010563
2,120,-1,0.009951
2,120,-1,0.017513
2,120,-1,0.014387
2,120,-1,0.01455
2,120,-1,0.016988
2,120,-1,0.010513
2,120,-1,0.015588
2,120,-1,0.014451
2,120,-1,0.011175
2,120,-1,0.009801
2,120,-1,0.010812
2,120,-1,0.010188
2,120,-1,0.019063
2,130,-1,0.023338
2,130,-1,0.012188
2,130,-1,0.017638
2,130,-1,0.010162
2,130,-1,0.017762
2,130,-1,0.017988
2,130,-1,0.0174
2,130,-1,0.017263
2,130,-1,0.009913
2,130,-1,0.017725
2,130,-1,0.011013
2,130,-1,0.017513
2,130,-1,0.010075
2,130,-1,0.01055
2,130,-1,0.015863
2,130,-1,0.014875
2,130,-1,0.010488
2,130,-1,0.014525
2,130,-1,0.018113
2,130,-1,0.009875
2,140,1,0.017625
2,140,1,0.00975
2,140,1,0.01805
2,140,1,0.010137
2,140,1,0.014563
2,140,1,0.015525
2,140,1,0.009362
2,140,1,0.019313
2,140,1,0.01015
2,140,1,0.015138
2,140,1,0.01145
2,140,1,0.010238
2,140,1,0.009712
2,140,1,0.017838
2,140,1,0.009938
2,140,1,0.009912
2,140,1,0.015238
2,140,1,0.010213
2,140,1,0.016975
2,140,1,0.015738
2,150,-1,0.013976
2,150,-1,0.020438
2,150,-1,0.021025
2,150,-1,0.019613
2,150,-1,0.024038
2,150,-1,0.018663
2,150,-1,0.0221
2,150,-1,0.023213
2,150,-1,0.022101
2,150,-1,0.015963
2,150,-1,0.024076
2,150,-1,0.022513
2,150,-1,0.013975
2,150,-1,0.020263
2,150,-1,0.021738
2,150,-1,0.020563
2,150,-1,0.014138
2,150,-1,0.02125
2,150,-1,0.017401
2,150,-1,0.022125
2,160,-1,0.010701
2,160,-1,0.018175
2,160,-1,0.01225
2,160,-1,0.018538
2,160,-1,0.0104
2,160,-1,0.015013
2,160,-1,0.018076
2,160,-1,0.014687
2,160,-1,0.018438
2,160,-1,0.017462
2,160,-1,0.009913
2,160,-1,0.013688
