n,V,resultado,tiempo
6,640,1,0.045088
6,640,1,0.044813
6,640,1,0.038
6,640,1,0.038538
6,640,1,0.045501
6,640,1,0.045513
6,640,1,0.038113
6,640,1,0.0391
6,640,1,0.038413
6,640,1,0.042088
6,640,1,0.18599
6,640,1,0.045775
6,640,1,0.038575
6,640,1,0.043501
6,640,1,0.042275
6,640,1,0.038525
6,640,1,0.038788
6,640,1,0.0383
6,640,1,0.038525
7,1280,1,0.066576
7,1280,1,0.066951
7,1280,1,0.060176
7,1280,1,0.059551
7,1280,1,0.064426
7,1280,1,0.059476
7,1280,1,0.066801
7,1280,1,0.060538
7,1280,1,0.064039
7,1280,1,0.066913
7,1280,1,0.060151
7,1280,1,0.059901
7,1280,1,0.066776
7,1280,1,0.059825
7,1280,1,0.064114
7,1280,1,0.066376
7,1280,1,0.066776
7,1280,1,0.066613
7,1280,1,0.060376
7,1280,1,0.064076
8,2560,1,0.095714
8,2560,1,0.089764
8,2560,1,0.088326
8,2560,1,0.096514
8,2560,1,0.090214
8,2560,1,0.089389
8,2560,1,0.092876
8,2560,1,0.097127
8,2560,1,0.115326
8,2560,1,0.089314
8,2560,1,0.090326
8,2560,1,0.096364
8,2560,1,0.098039
8,2560,1,0.089914
8,2560,1,0.098639
8,2560,1,0.094201
8,2560,1,0.239216
8,2560,1,0.090414
8,2560,1,0.090476
8,2560,1,0.101051
9,5120,1,0.13099
9,5120,1,0.130177
9,5120,1,0.13664
9,5120,1,0.157653
9,5120,1,0.182115
9,5120,1,0.160564
9,5120,1,0.162527
9,5120,1,0.131901
9,5120,1,0.175678
9,5120,1,0.217078
9,5120,1,0.130765
9,5120,1,0.129639
9,5120,1,0.13894
9,5120,1,0.157015
9,5120,1,0.172215
9,5120,1,0.130614
9,5120,1,0.239679
9,5120,1,0.17589
9,5120,1,0.173915
9,5120,1,0.19419
10,10240,1,0.240215
10,10240,1,0.194402
10,10240,1,0.206665
10,10240,1,0.19444
10,10240,1,0.332955
10,10240,1,0.186428
10,10240,1,0.18964
10,10240,1,0.194352
10,10240,1,0.249229
10,10240,1,0.241028
10,10240,1,0.242903
10,10240,1,0.220715
10,10240,1,0.258804
10,10240,1,0.19529
10,10240,1,0.19449
10,10240,1,0.240353
10,10240,1,0.187553
10,10240,1,0.18739
10,10240,1,0.211128
10,10240,1,0.219916
11,20480,1,0.416693
11,20480,1,0.433169
11,20480,1,0.425356
11,20480,1,0.489919
11,20480,1,0.263191
11,20480,1,0.278704
11,20480,1,0.274329
11,20480,1,0.262879
11,20480,1,0.263066
11,20480,1,0.268191
11,20480,1,0.302242
11,20480,1,0.265754
11,20480,1,0.257791
11,20480,1,0.253629
11,20480,1,0.255191
11,20480,1,0.280128
11,20480,1,0.264178
11,20480,1,0.256054
11,20480,1,0.254229
11,20480,1,0.259667
12,40960,1,0.344192
12,40960,1,1.19884
12,40960,1,0.345493
12,40960,1,0.344879
12,40960,1,0.344842
12,40960,1,0.340679
12,40960,1,0.349055
12,40960,1,0.337517
12,40960,1,0.336317
12,40960,1,0.398793
12,40960,1,0.487931
12,40960,1,0.355043
12,40960,1,0.346755
12,40960,1,0.336254
12,40960,1,0.335767
12,40960,1,0.345805
12,40960,1,0.34253
12,40960,1,0.377355
12,40960,1,0.335904
12,40960,1,0.336767
13,81920,1,0.443431
13,81920,1,0.438919
13,81920,1,0.445994
13,81920,1,0.439468
13,81920,1,0.450019
13,81920,1,0.438656
13,81920,1,0.438043
13,81920,1,0.53562
13,81920,1,0.446869
13,81920,1,0.449456
13,81920,1,0.462969
13,81920,1,0.452456
13,81920,1,0.442656
13,81920,1,0.446718
13,81920,1,0.447006
13,81920,1,0.437093
13,81920,1,0.449781
13,81920,1,0.446594
13,81920,1,0.439769
13,81920,1,0.438206
14,163840,1,0.559833
14,163840,1,0.58237
14,163840,1,0.583395
14,163840,1,0.557096
14,163840,1,0.562008
14,163840,1,0.561558
14,163840,1,0.566858
14,163840,1,0.563658
14,163840,1,0.568483
14,163840,1,0.577733
14,163840,1,0.715347
14,163840,1,0.552308
14,163840,1,0.560495
14,163840,1,0.570082
14,163840,1,0.559746
14,163840,1,0.567832
14,163840,1,0.568233
14,163840,1,0.563683
14,163840,1,0.565157
14,163840,1,0.556907
15,327680,1,0.71406
15,327680,1,0.712472
15,327680,1,0.732985
15,327680,1,0.710884
15,327680,1,0.830037
15,327680,1,0.711098
15,327680,1,0.70746
15,327680,1,0.710222
15,327680,1,0.711922
15,327680,1,0.856861
15,327680,1,0.702534
15,327680,1,0.865887
15,327680,1,0.866962
15,327680,1,0.874412
15,327680,1,0.712297
15,327680,1,0.730148
15,327680,1,0.713022
15,327680,1,0.698447
15,327680,1,0.70506
15,327680,1,0.705435
16,655360,1,0.877487
16,655360,1,0.876312
16,655360,1,0.8768
16,655360,1,1.0334
16,655360,1,0.870937
16,655360,1,0.869787
16,655360,1,0.910038
16,655360,1,0.873662
16,655360,1,0.92265
16,655360,1,0.877474
16,655360,1,0.867837
16,655360,1,0.865525
16,655360,1,0.872412
16,655360,1,0.872524
16,655360,1,0.858961
16,655360,1,0.873799
16,655360,1,0.942088
16,655360,1,0.874725
16,655360,1,0.895425
16,655360,1,0.876763
17,1310720,1,1.0671
17,1310720,1,1.06924
17,1310720,1,1.06732
17,1310720,1,1.07228
17,1310720,1,1.05893
17,1310720,1,1.05991
17,1310720,1,1.06932
17,1310720,1,1.09669
17,1310720,1,1.05436
17,1310720,1,1.0671
17,1310720,1,1.05829
17,1310720,1,1.06755
17,1310720,1,1.06968
17,1310720,1,1.21322
17,1310720,1,1.05975
17,1310720,1,1.06644
17,1310720,1,1.06679
17,1310720,1,1.06017
17,1310720,1,1.23772
17,1310720,1,1.0598
18,2621440,1,1.27629
18,2621440,1,1.27771
18,2621440,1,1.30407
18,2621440,1,1.27553
18,2621440,1,1.27448
18,2621440,1,1.29739
18,2621440,1,1.27687
18,2621440,1,1.27423
18,2621440,1,1.28746
18,2621440,1,1.30848
18,2621440,1,1.28134
18,2621440,1,1.27314
18,2621440,1,1.4945
18,2621440,1,1.28244
18,2621440,1,1.28825
18,2621440,1,1.31368
18,2621440,1,1.31482
18,2621440,1,1.27867
18,2621440,1,1.43926
18,2621440,1,1.30683
19,5242880,1,1.53331
19,5242880,1,1.5996
19,5242880,1,1.52402
19,5242880,1,1.5382
19,5242880,1,1.54625
19,5242880,1,1.62962
19,5242880,1,1.55413
19,5242880,1,1.55965
19,5242880,1,1.54343
19,5242880,1,1.53432
19,5242880,1,1.52631
19,5242880,1,1.53541
19,5242880,1,1.5377
19,5242880,1,1.52667
19,5242880,1,1.51966
19,5242880,1,1.52821
19,5242880,1,1.55058
19,5242880,1,1.53397
19,5242880,1,1.52902
19,5242880,1,1.68366
20,10485760,1,1.84265
20,10485760,1,1.82221
20,10485760,1,1.81235
20,10485760,1,1.81791
20,10485760,1,1.85459
20,10485760,1,1.8185
20,10485760,1,2.88315
20,10485760,1,1.84028
20,10485760,1,1.81117
20,10485760,1,1.96445
20,10485760,1,1.83062
20,10485760,1,1.81572
20,10485760,1,1.96969
20,10485760,1,1.97481
20,10485760,1,1.81816
20,10485760,1,1.82231
20,10485760,1,1.81815
20,10485760,1,1.82058
20,10485760,1,1.80974
20,10485760,1,1.85091
